Band,Bauwerk,Modul,Eigenschaft,Literaturangabe,Autor,Eingabe komplett,"Datenbankeintrag (Bild, Kurztext, Literaturverweis, basis Strukturdaten)",Notiz,Seite_von,Seite_bis,Ort
Band 11,"Ruhpolding, Pfarrkirche St. Georg",0,Sakral,"Ruhpolding, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.111-123.","Bauer-Wild, Anna",,,,111,123,Ruhpolding
Band 11,"Ruhpolding, Schlosskapelle im Neuen Schloss",0,Sakral,"Ruhpolding, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.123-128.","Bauer-Wild, Anna",,,,123,128,Ruhpolding
Band 11,"Schedling, ehem. Schlosskapelle St. Joseph",0,Sakral,"Schedling, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.129-132.","Bauer-Wild, Anna",,,,129,132,Schedling
Band 11,"Schnaitsee, Pfarrkirche Mariä Himmelfahrt",0,Sakral,"Schnaitsee, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.133-143.","Bauer-Wild, Anna",,,,133,143,Schnaitsee
Band 11,"Siegsdorf, Pfarrkirche Mariä Unbefleckte Empfängnis",0,Sakral,"Siegsdorf, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.144-159.","Bauer-Wild, Anna",,,,144,159,Siegsdorf
Band 11,"Stein a. d. Traun, Schlosskapelle St. Georg und Heilige Drei Könige",0,Sakral,"Stein a. d. Traun, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.160-162.","Bauer-Wild, Anna",,,,160,162,Stein a. d. Traun
Band 11,"Stein a. d. Traun, Feldkapelle sog. Johann-Nepomuk-Kapelle",0,Sakral,"Stein a. d. Traun, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.162-165.","Bauer-Wild, Anna",,,,162,165,Stein a. d. Traun
Band 11,"Tacherting, Pfarrkirche Mariä Himmelfahrt",0,Sakral,"Tacherting, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.166-174.","Bauer-Wild, Anna",,,,166,174,Tacherting
Band 11,"Tacherting, Friedhofskapelle St. Anna",0,Sakral,"Tacherting, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.174-177.","Bauer-Wild, Anna",,,,174,177,Tacherting
Band 11,"Tittmoning, Kreuzabnahme-Kapelle an der Stadtpfarrkirche",0,Sakral,"Tittmoning, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.178-179.","Bauer-Wild, Anna",,,,178,179,Tittmoning
Band 11,"Tittmoning, Wallfahrtskirche Maria Ponlach",0,Sakral,"Tittmoning, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.180-187.","Bauer-Wild, Anna",,,,180,187,Tittmoning
Band 11,"Traunwalchen, Wallfahrtskapelle Frauenbrunn",0,Sakral,"Traunwalchen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.188-189.","Bauer-Wild, Anna",,,,188,189,Traunwalchen
Band 11,"Unterwössen, Pfarrkirche St. Martin",0,Sakral,"Unterwössen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.190-195.","Bauer-Wild, Anna",,,,190,195,Unterwössen
Band 11,"Waging, Pfarrkirche St. Martin",0,Sakral,"Waging, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.196-200.","Bauer-Wild, Anna",,,,196,200,Waging
Band 11,"Berchtesgaden, ehem. Augustiner-Chorherrenstift",0,Sakral,"Berchtesgaden, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.201-206","Bauer-Wild, Anna",,,,201,206,Berchtesgaden
Band 11,"Ettenberg, Wallfahrtskirche Maria Ettenberg",0,Sakral,"Ettenberg, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.207-213.","Bauer-Wild, Anna",,,,207,213,Ettenberg
Band 11,"Hintersee, Kapelle St. Antonius von Padua",0,Sakral,"Hintersee, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.214-216.","Bauer-Wild, Anna",,,,214,216,Hintersee
Band 11,"Höglwörth, ehem. Stiftskirche der ehem. Augustiner-Chorherrenstifts",0,Sakral,"Höglwörth, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.217-231.","Bauer-Wild, Anna",,,,217,231,Höglwörth
Band 11,"Höglwörth, ehem. Winterchor des ehem. Augustiner-Chorherrenstifts",0,Sakral,"Höglwörth, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.232-237.","Bauer-Wild, Anna",,,,232,237,Höglwörth
Band 11,"Höglwörth, ehem. Prälatur des ehem. Augustiner-Chorherrenstifts",0,Sakral,"Höglwörth, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.237-240.","Bauer-Wild, Anna",,,,237,240,Höglwörth
Band 11,"Laufen, Michaelskapelle",0,Sakral,"Laufen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.241-244.","Bauer-Wild, Anna",,,,241,244,Laufen
Band 11,"Maria Gern, Wallfahrtskirche Maria Gern",0,Sakral,"Maria Gern, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.245-256.","Bauer-Wild, Anna",,,,245,256,Maria Gern
Band 11,"Ramsau bei Berchtesgaden, Wallfahrtskirche Mariä Himmelfahrt",0,Sakral,"Ramsau, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.257-262.","Bauer-Wild, Anna",,,,257,262,Ramsau bei Berchtesgaden
Band 11,"Triebenbach, Schlosskapelle Maria Schnee",0,Sakral,"Triebenbach, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.263-265.","Bauer-Wild, Anna",,,,263,265,Triebenbach
Band 11,"Altenburg, Wallfahrtskirche Maria vom Siege",0,Sakral,"Altenburg, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.267-287.","Sauerländer, Brigitte",,,,267,287,Altenburg
Band 11,"Anzing, ehem. Schlosskapelle Heilig Kreuz",0,Sakral,"Anzing, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.288-299.","Sauerländer, Brigitte",,,,288,299,Anzing
Band 11,"Ebersberg, ehem. Augustiner-Chorherrenstift",0,Sakral,"Ebersberg, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.300-330.","Sauerländer, Brigitte / Böhm, Cordula",,,,300,330,Ebersberg
Band 11,"Emmering, Pfarrkirche St. Pankratius",0,Sakral,"Emmering, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.331-336.","Sauerländer, Brigitte",,,,331,336,Emmering
Band 11,"Fortsinning, Pfarrkirche Mariä Heimsuchung",0,Sakral,"Forstinning, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.337-342.","Sauerländer, Brigitte",,,,337,342,Fortsinning
Band 11,"Frauenreuth, Filial- und Wallfahrtskirche Mariä Himmelfahrt",0,Sakral,"Frauenreuth, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.343-346.","Bauer-Wild, Anna / Böhm, Cordula",,,,343,346,Frauenreuth
Band 11,"Gelting, Pfarrkirche Mariä Himmelfahrt",0,Sakral,"Gelting, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.347-353.","Sauerländer, Brigitte",,,,347,353,Gelting
Band 11,"Grafing, Marktkirche Heiligste Dreifaltigkeit",0,Sakral,"Grafing, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.354-363.","Sauerländer, Brigitte / Böhm, Cordula",,,,354,363,Grafing
Band 11,"Landsham, Filialkirche St. Stephanus",0,Sakral,"Landsham, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.364-370.","Sauerländer, Brigitte",,,,364,370,Landsham
Band 11,"Oberndorf, Pfarrkuratiekirche St. Georg",0,Sakral,"Oberndorf, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd. 11: Freistaat Bayern. Regierungsbezirk Oberbayern. Landkreis Neuburg-Schrobenhausen, München 2005, S.371-378.","Sauerländer, Brigitte / Böhm, Cordula",,,,371,378,Oberndorf
"Band 12, I","Aising, Filialkirche St. Stephanus",0,Sakral,"Aising, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.17-18.","Bauer-Wild, Anna",,,,17,18,Aising
"Band 12, I","Albaching, Pfarrkirche St. Nikolaus",0,Sakral,"Albaching, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.19-30.","Bauer-Wild, Anna",,,,19,30,Albaching
"Band 12, I","Altenhohenau, Dominikanerinnenkloster",0,Sakral,"Altenhohenau, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.31-55.",?,,,,31,55,Altenhohenau
"Band 12, I","Antwort, Filial- und Wallfahrtskirche Mariä Himmelfahrt",0,Sakral,"Antwort, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.56-60.","Bauer-Wild, Anna / Sinkel, Kristin",,,,56,60,Antwort
"Band 12, I","Attel am Inn, ehem. Benediktinerabtei",0,Sakral,"Attel am Inn, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.61-64.","Bauer-Wild, Anna / Sinkel, Kristin",,,,61,64,Attel am Inn
"Band 12, I","Au bei Bad Aibling, Wallfahrtskapelle sog. Taxakapelle",0,Sakral,"Au bei Bad Aibling, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.65-70.","Bauer-Wild, Anna",,,,65,70,Au bei Bad Aibling
"Band 12, I","Bad Aibling, Pfarrkirche Mariä Himmelfahrt",0,Sakral,"Bad Aibling, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.71-81.","Bauer-Wild, Anna",,,,71,81,Bad Aibling
"Band 12, I","Bad Aibling, Marktkirche St. Sebastian",0,Sakral,"Bad Aibling, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.81-85.","Bauer-Wild, Anna",,,,81,85,Bad Aibling
"Band 12, I","Baierbach, Filialkirche St. Magdalena",0,Sakral,"Baierbach, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.86-89.","Sinkel, Kristin",,,,86,89,Baierbach
"Band 12, I","Berbling, Pfarrkirche Inventio Crucis",0,Sakral,"Berbling, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.90-101.","Bauer-Wild, Anna",,,,90,101,Berbling
"Band 12, I","Beyharting, ehem. Augustiner-Chorherrenstift",0,Sakral,"Beyharting, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.102-121.","Bauer-Wild, Anna",,,,102,121,Beyharting
"Band 12, I","Dettendorf, Filialkirche St. Nikolaus",0,Sakral,"Dettendorf, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.122-123.","Sauerländer, Brigitte",,,,122,123,Dettendorf
"Band 12, I","Ellmosen, Filialkirche St. Margareta",0,Sakral,"Ellmosen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.124-130.","Bauer-Wild, Anna",,,,124,130,Ellmosen
"Band 12, I","Evenhausen, Pfarrkirche St. Petrus",0,Sakral,"Evenhausen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.131-138.","Bauer-Wild, Anna",,,,131,138,Evenhausen
"Band 12, I","Flintsbach am Inn, Pfarrkirche St. Martin",0,Sakral,"Flintsbach, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.139-146.","Bauer-Wild, Anna / Sinkel, Kristin",,,,139,146,Flintsbach am Inn
"Band 12, I","Frasdorf, Pfarrkirche St. Margareta",0,Sakral,"Frasdorf, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.147-153.","Bauer-Wild, Anna",,,,147,153,Frasdorf
"Band 12, I","Frauenchiemsee, Benediktinerinnenabtei",0,Sakral,"Frauenchiemsee, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.154-161.","Bauer-Wild, Anna / Sinkel, Kristin",,,,154,161,Frauenchiemsee
"Band 12, I","Götting, Pfarrkirche St. Michael",0,Sakral,"Götting, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.162-169.","Bauer-Wild, Anna",,,,162,169,Götting
"Band 12, I","Greimharting, Filialkirche St. Peter und Paul",0,Sakral,"Greimharting, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.170-171.","Bauer-Wild, Anna",,,,170,171,Greimharting
"Band 12, I","Griesstädt, Pfarrkirche St. Johannes der Täufer",0,Sakral,"Griesstädt, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.172-174.","Bauer-Wild, Anna / Sinkel, Kristin",,,,172,174,Griesstädt
"Band 12, I","Großholzhausen, Pfarrkirche St. Georg",0,Sakral,"Großholzhausen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.175-182.","Bauer-Wild, Anna",,,,175,182,Großholzhausen
"Band 12, I","Heilig Blut am Wasen, Pfarrkirche Heiligste Dreifaltigkeit",0,Sakral,"Heilig Blut am Wasen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.183-186.","Bauer-Wild, Anna / Sinkel, Kristin",,,,183,186,Heilig Blut am Wasen
"Band 12, I","Herrenchiemsee, ehem. Augustiner-Chorherrenstift",0,Sakral,"Herrenchiemsee, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.187-252.","Bauer-Wild, Anna / Sinkel, Kristin",,,,187,252,Herrenchiemsee
"Band 12, I","Hilperting, Filialkirche St. Leonhard",0,Sakral,"Hilperting, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.253-258.","Bauer-Wild, Anna",,,,253,258,Hilperting
"Band 12, I","Hirnsberg, Pfarrkuratiekirche Mariä Himmelfahrt",0,Sakral,"Hirnsberg, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.259-262.","Bauer-Wild, Anna",,,,259,262,Hirnsberg
"Band 12, I","Högling, Filialkirche St. Martin",0,Sakral,"Högling, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.263-267.","Bauer-Wild, Anna",,,,263,267,Högling
"Band 12, I","Hohenaschau, ehem. Burg der Grafen Preysing-Hohenaschau",0,Profan,"Hohenaschau, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 1 Aising bis Hohenaschau, München 2006, S.268-302.","Bauer-Wild, Anna",,,,268,302,Hohenaschau
"Band 12, II","Jakobsberg, Filialkirche St. Jakobus der Ältere",0,Sakral,"Jakobsberg, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.305-307.","Bauer-Wild, Anna",,,,305,307,Jakobsberg
"Band 12, II","Kemathen, Pfarrkirche St. Martin",0,Sakral,"Kemathen, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.308-309.","Bauer-Wild, Anna / Sinkel, Kristin",,,,308,309,Kemathen
"Band 12, II","Kiefersfelden, sog. Johann-Nepomuk-Kapelle",0,Sakral,"Kiefersfelden, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.310-312.","Sinkel, Kristin",,,,310,312,Kiefersfelden
"Band 12, II","Kirchloibersdorf, Filialkirche St. Petrus",0,Sakral,"Kirchloibersdorf, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.313-316.","Bauer-Wild, Anna",,,,313,316,Kirchloibersdorf
"Band 12, II","Kirchwald, Filial- und Wallfahrtskirche Mariä Heimsuchung",0,Sakral,"Kirchwald, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.317-324.","Bauer-Wild, Anna",,,,317,324,Kirchwald
"Band 12, II","Kleinhöhenrain, Filialkirche St. Bartholomäus",0,Sakral,"Kleinhöhenrain, in: Bauer, Hermann/Rupprecht, Bernhard/Büttner, Frank: Corpus der barocken Deckenmalerei in Deutschland, Bd.12: Freistaat Bayern. Regierungsbezirk Oberbayern. Stadt und Landkreis Rosenheim, Teil 2 Jakobsberg bis Windhag, München 2006, S.325-331.","Bauer-Wild, Anna",,,,325,331,Kleinhöhenrain
